24.0 1828.5
20.0 1939.0
76.0 316.5
16.5 56.5
84.0 321.0
68.0 469.5
11.0 54.0
124.0 210.5
120.0 807.5
32.5 16.5
112.0 456.5
64.0 4951.0
96.0 523.0
48.0 1116.0
18.5 33.5
53.5 8.5
88.5 3.5
68.5 9.0
39.0 24.5
22.0 24.5
23.0 36.0
7.5 68.5
2.5 242.5
10.0 43.5
74.5 5.5
94.5 7.5
9.5 67.0
33.5 13.5
13.0 38.0
6.5 65.5
7.0 72.5
37.5 12.5
116.0 227.0
56.0 629.0
43.0 22.0
71.0 14.5
29.5 66.5
88.0 356.5
34.5 6.5
40.5 8.0
17.5 29.0
21.5 28.0
15.0 50.0
36.5 10.0
58.0 11.0
15.5 61.5
63.0 12.5
35.5 13.0
52.0 630.0
90.5 4.5
47.5 12.5
104.0 249.0
72.0 401.0
36.0 822.0
43.5 11.0
69.0 8.0
11.5 47.0
24.5 32.5
51.5 8.0
38.5 12.0
78.0 7.0
108.0 192.5
59.0 14.0
31.5 90.0
44.0 754.0
92.0 253.5
200.0 1530.5
103.5 4.0
100.0 213.5
57.5 9.5
14.5 48.0
38.0 9.5
22.5 22.0
49.0 25.0
30.5 65.0
103.0 11.0
65.0 9.0
27.0 36.5
101.0 8.5
23.5 31.5
45.5 11.5
115.0 5.0
98.5 4.5
45.0 21.0
25.0 32.0
99.0 6.0
57.0 12.5
75.5 6.0
85.0 8.0
53.0 17.0
89.0 8.0
125.0 7.0
79.0 13.5
60.5 6.5
52.5 7.5
5.0 89.0
13.5 38.5
95.0 7.5
17.0 47.0
61.0 24.0
67.0 13.0
113.5 4.0
10.5 37.5
91.0 11.5
29.0 69.5
302.0 31.0
27.5 27.5
46.0 8.0
25.5 18.0
33.0 25.0
42.5 13.0
51.0 18.5
86.5 2.0
127.5 1.5
110.5 3.5
109.0 3.0
195.5 93.0
126.5 2.0
106.5 4.5
124.5 2.0
59.5 9.5
117.0 5.0
114.5 1.5
76.5 7.5
80.5 4.5
55.0 16.0
73.0 11.0
86.0 6.5
104.5 3.0
87.0 7.0
69.5 11.0
77.0 10.0
94.0 3.5
70.5 4.5
41.0 13.5
83.0 9.0
42.0 9.5
78.5 5.0
35.0 19.0
81.0 10.0
82.5 5.0
54.5 16.5
47.0 17.0
113.0 7.5
93.0 7.0
123.0 6.0
85.5 5.5
58.5 8.5
102.5 2.5
115.5 3.5
101.5 3.5
34.0 13.0
64.5 9.5
75.0 15.0
19.5 30.0
18.0 22.0
50.0 7.0
67.5 5.0
39.5 15.0
54.0 7.5
99.5 3.0
20.5 27.5
66.0 8.5
55.5 8.0
119.5 2.5
116.5 1.5
50.5 7.0
105.0 7.0
87.5 2.0
117.5 4.0
122.5 3.0
108.5 4.5
82.0 4.0
111.5 6.5
84.5 7.0
83.5 3.0
109.5 4.0
61.5 7.5
125.5 1.5
62.5 6.0
62.0 10.0
46.5 9.5
102.0 5.0
105.5 4.0
48.5 7.5
118.0 2.5
44.5 9.5
49.5 5.5
111.0 5.0
127.0 3.0
107.5 3.5
73.5 3.5
79.5 8.0
97.0 8.5
56.5 9.5
114.0 2.5
70.0 4.5
106.0 3.5
81.5 7.0
63.5 11.0
66.5 4.0
100.5 3.5
97.5 5.0
120.5 2.0
77.5 4.0
118.5 3.5
122.0 1.5
95.5 4.0
92.5 5.5
112.5 1.5
71.5 4.0
110.0 2.5
72.5 7.0
93.5 3.0
119.0 3.5
74.0 0.5
89.5 4.5
123.5 1.0
98.0 2.0
96.5 2.5
121.0 4.0
121.5 1.0
65.5 3.0
91.5 2.5
90.0 2.0
126.0 0.5
