67.5 11.5
80.5 5.5
112.5 2.5
23.5 48.0
34.0 28.0
109.0 13.5
119.0 11.0
83.0 9.0
123.0 7.5
74.0 6.5
51.5 13.5
31.5 72.0
66.0 10.5
93.5 6.0
69.0 20.5
106.0 4.0
107.5 6.0
100.5 4.0
124.5 5.0
82.0 4.0
36.5 16.0
106.5 5.0
98.0 8.0
115.0 15.5
102.0 4.0
46.5 15.0
57.5 16.5
51.0 38.5
103.5 9.0
42.5 28.5
21.5 48.5
111.5 3.5
74.5 8.5
93.0 10.5
35.5 20.5
92.5 3.5
44.5 15.0
108.5 3.0
95.0 7.0
46.0 22.0
88.5 3.5
45.5 20.5
71.5 4.5
117.5 4.0
125.0 11.5
99.0 10.0
68.5 7.0
67.0 20.5
72.5 5.5
84.5 7.0
125.5 5.5
102.5 3.5
103.0 12.0
70.5 6.5
104.5 3.0
114.0 2.0
118.0 3.0
85.5 6.0
122.0 4.0
82.5 3.5
95.5 6.5
60.5 9.5
109.5 4.0
86.0 5.0
96.5 3.0
110.0 1.5
97.5 3.0
105.5 5.0
122.5 3.5
126.0 6.0
118.5 2.0
127.0 7.0
101.5 4.0
76.5 8.0
127.5 2.5
126.5 2.0
114.5 1.5
78.0 6.0
123.5 2.0
113.5 2.0
