24.5 31.5
117.5 3.5
4.5 87.0
28.0 955.0
29.5 68.5
10.0 82.0
11.5 75.0
14.5 57.5
9.5 217.0
6.5 61.5
29.0 73.5
13.0 59.0
15.0 73.0
84.0 189.5
22.5 22.5
44.0 652.5
3.5 201.5
36.5 10.0
52.0 345.0
60.0 393.5
80.0 464.5
88.0 170.0
50.5 8.5
5.0 82.5
38.0 10.5
7.0 75.0
25.0 33.5
64.5 3.0
31.5 62.5
17.0 52.5
41.0 13.0
21.5 38.0
96.5 3.0
7.5 476.5
43.0 15.5
47.0 20.5
52.5 6.0
200.0 1335.0
28.5 57.0
11.0 101.0
30.0 60.0
96.0 264.0
112.0 234.0
60.5 7.5
67.5 5.0
58.0 10.5
33.0 12.5
79.0 12.5
93.0 6.0
50.0 11.0
89.0 9.0
21.0 31.0
53.0 13.0
108.0 134.0
81.5 3.0
66.5 3.0
61.5 5.5
95.0 6.0
35.0 16.5
49.0 19.0
55.0 13.5
46.0 5.0
27.5 24.5
119.5 0.5
33.5 16.5
107.5 3.0
93.5 2.0
34.5 9.0
15.5 73.0
19.0 50.5
75.0 14.0
110.5 2.0
67.0 8.0
90.5 5.0
87.0 7.5
110.0 0.5
97.5 1.0
83.0 7.5
45.0 14.5
57.0 11.5
71.0 6.5
35.5 9.5
55.5 9.0
72.5 3.0
73.0 12.5
74.5 2.5
127.0 6.0
99.0 6.0
65.0 10.0
16.5 35.0
63.0 20.5
25.5 27.0
102.5 3.5
37.0 14.5
61.0 16.0
101.0 6.0
77.0 3.5
59.0 20.5
51.0 11.0
69.0 12.5
54.0 8.5
85.5 3.0
27.0 34.5
82.5 1.5
48.5 8.5
121.0 3.0
70.5 4.5
111.5 1.5
10.5 127.5
18.0 28.0
74.0 7.0
99.5 2.5
97.0 6.5
42.0 16.0
17.5 25.0
111.0 5.5
119.0 3.0
125.5 1.0
123.0 1.5
58.5 10.0
73.5 3.5
106.0 1.5
91.0 6.0
98.5 2.0
40.5 7.5
87.5 4.5
85.0 7.0
107.0 6.0
69.5 8.5
42.5 14.0
56.5 7.0
57.5 5.5
121.5 0.5
44.5 4.5
103.5 5.5
39.5 12.5
43.5 9.0
45.5 7.0
34.0 9.5
70.0 2.5
23.5 28.5
63.5 7.5
98.0 5.5
115.0 9.0
32.5 15.0
84.5 3.0
86.0 1.5
91.5 4.5
125.0 4.5
105.0 7.0
77.5 6.5
114.5 2.0
109.0 4.5
38.5 11.0
49.5 5.5
59.5 8.0
113.0 4.0
89.5 1.5
65.5 3.0
126.0 2.0
117.0 4.0
102.0 2.0
86.5 1.5
71.5 1.5
105.5 2.0
54.5 13.5
76.5 2.5
47.5 11.5
80.5 2.5
37.5 8.0
79.5 6.0
62.0 6.5
124.5 1.5
126.5 2.0
46.5 6.0
81.0 7.0
94.0 3.5
66.0 5.5
122.0 2.5
90.0 3.0
103.0 2.5
101.5 1.0
114.0 1.5
106.5 2.0
123.5 1.5
95.5 1.5
92.5 3.0
104.5 1.5
78.5 1.0
112.5 1.5
75.5 1.5
82.0 2.5
100.5 2.0
118.0 1.0
113.5 0.5
122.5 1.0
120.5 0.5
127.5 0.5
108.5 0.5
