95.0 1.0
69.0 3.5
121.0 1.5
58.0 3.5
40.5 4.5
57.0 7.5
70.5 1.5
90.0 1.5
113.5 2.0
106.0 1.5
82.0 1.0
68.5 1.0
84.5 2.0
123.5 0.5
57.5 2.0
47.5 2.5
74.5 2.5
94.0 0.5
105.0 1.0
86.5 2.0
125.0 1.5
87.0 1.0
100.5 2.0
41.5 2.5
123.0 0.5
104.5 1.0
51.0 8.5
112.5 2.5
71.0 3.5
91.0 6.0
114.0 1.5
117.5 2.0
55.5 9.5
78.0 2.0
59.5 3.0
73.5 3.0
72.5 2.5
96.5 2.5
120.5 3.5
109.5 3.0
111.0 3.0
103.0 5.5
101.5 1.0
117.0 3.0
111.5 0.5
70.0 2.5
94.5 2.5
105.5 4.0
64.5 7.0
103.5 1.0
86.0 4.0
89.0 1.5
82.5 4.5
107.0 0.5
119.0 4.5
110.5 0.5
512.0 215.5
102.5 1.0
73.0 1.5
48.5 2.5
71.5 1.0
118.0 0.5
98.0 1.0
78.5 1.5
93.5 1.0
67.5 1.5
122.0 0.5
61.5 0.5
read
32.0 58537.5
4.0 312950.5
28.0 5243.5
23.0 350.0
9.0 947.5
8.0 41728.0
1.0 11221.0
31.0 375.5
16.0 22295.5
12.0 12964.5
13.0 577.0
19.0 410.5
3.0 4304.0
5.0 1745.5
27.0 297.0
48.0 6149.5
24.0 6295.0
20.0 5670.0
44.0 3442.5
64.0 18429.5
15.0 571.0
17.0 413.5
11.0 888.5
7.5 1491.0
8.5 1068.0
1.5 8777.0
7.0 1254.5
25.0 354.5
21.0 368.0
56.0 2976.5
35.5 163.5
0.5 5241.5
24.5 420.0
38.5 221.0
25.5 319.5
40.0 4181.0
52.0 2243.0
36.0 3364.5
128.0 74104.0
70.5 82.0
12.5 652.5
112.0 1782.0
96.0 1898.5
80.0 2279.0
4.5 1790.5
2.0 5559.0
76.0 1109.0
200.0 1355.0
2.5 4772.5
5.5 1932.5
3.5 5156.5
9.5 1037.5
60.0 2686.0
68.0 2335.0
6.5 1328.5
58.0 113.5
30.0 299.5
120.0 14660.0
59.5 129.5
116.0 987.0
88.0 1912.5
28.5 391.5
92.5 74.0
41.0 184.5
11.5 697.5
100.0 911.0
84.0 1074.0
108.0 1006.5
51.5 141.5
124.0 7412.0
72.0 1861.0
22.5 395.5
10.0 1134.0
26.0 347.5
6.0 1332.0
20.5 450.0
92.0 1144.0
104.0 1528.0
14.5 597.5
33.0 208.5
56.5 100.0
19.5 379.5
107.0 55.0
61.0 135.0
39.5 157.5
57.0 121.5
13.5 497.5
27.5 321.0
42.0 181.0
37.5 162.5
30.5 274.0
31.5 312.0
34.0 276.5
66.5 75.0
14.0 581.0
43.0 180.0
65.0 111.0
51.0 161.0
77.0 95.5
123.0 34.0
69.0 93.5
87.0 82.5
37.0 216.0
39.0 200.5
115.0 109.5
71.0 86.0
67.0 82.0
67.5 75.5
15.5 496.5
32.5 230.0
34.5 193.5
47.0 163.5
81.0 71.5
10.5 772.5
63.0 120.0
121.0 41.0
101.0 52.5
113.0 42.5
114.0 58.0
40.5 160.5
90.5 85.0
119.0 62.5
59.0 146.5
55.0 179.0
73.0 96.5
49.0 149.0
102.5 55.5
41.5 145.5
57.5 111.5
117.0 45.0
38.0 235.0
26.5 324.0
121.5 26.5
115.5 48.5
127.0 20.0
54.5 153.0
42.5 204.0
75.0 83.0
63.5 101.5
79.5 71.5
16.5 469.0
110.5 46.0
102.0 59.5
29.0 295.0
50.5 122.5
78.0 81.5
99.5 91.5
36.5 236.5
33.5 261.0
29.5 452.5
54.0 145.0
85.0 49.0
62.5 102.5
45.5 151.0
87.5 61.5
35.0 221.0
89.5 69.5
79.0 70.5
82.5 72.5
43.5 140.0
53.0 132.0
103.0 59.0
45.0 187.5
52.5 101.5
83.0 92.5
98.0 72.5
62.0 125.5
21.5 377.5
76.5 90.0
94.5 81.5
125.0 45.5
18.5 420.5
22.0 401.0
49.5 120.0
122.5 27.0
105.0 47.5
111.0 48.0
50.0 130.5
93.5 59.0
100.5 52.5
60.5 96.0
99.0 56.0
65.5 108.0
90.0 64.5
86.0 63.0
18.0 413.0
95.5 51.5
69.5 75.0
64.5 100.0
97.5 43.0
114.5 41.0
77.5 65.0
95.0 67.5
17.5 413.5
23.5 337.0
106.5 43.5
58.5 112.0
66.0 96.0
71.5 64.0
53.5 131.5
109.0 43.0
117.5 36.5
93.0 50.5
61.5 109.0
103.5 49.0
119.5 42.0
126.5 12.5
78.5 54.5
108.5 38.5
55.5 124.0
96.5 51.5
83.5 68.5
73.5 69.5
46.5 121.0
70.0 98.0
48.5 156.0
47.5 138.0
124.5 20.5
68.5 87.5
88.5 68.5
120.5 29.0
98.5 64.5
46.0 145.5
91.0 61.0
89.0 63.0
72.5 76.0
118.0 40.0
74.0 96.5
84.5 55.0
118.5 57.0
44.5 163.0
74.5 89.5
101.5 61.0
97.0 58.5
123.5 17.0
113.5 45.5
105.5 46.5
110.0 71.0
75.5 80.0
106.0 64.0
109.5 62.0
111.5 38.5
82.0 54.5
107.5 41.0
116.5 36.0
112.5 32.0
104.5 46.5
91.5 57.5
85.5 57.0
122.0 31.5
94.0 84.0
81.5 52.0
80.5 82.0
126.0 23.5
86.5 64.0
125.5 18.5
127.5 14.5
