116.0 363.0
68.0 640.0
0.5 3635.5
200.0 1428.0
22.5 46.0
79.5 7.0
25.0 64.5
10.5 143.0
7.5 243.5
17.0 78.5
100.0 358.0
39.5 26.5
70.5 9.0
76.0 564.0
20.5 52.5
95.0 11.0
19.0 73.5
42.0 28.5
18.0 39.5
23.5 30.0
11.5 112.5
24.5 42.5
42.5 29.5
37.0 33.5
58.0 14.5
61.5 11.5
5.5 112.5
102.5 4.5
25.5 34.0
48.5 10.5
21.0 58.5
107.0 11.5
121.0 7.5
43.0 23.5
37.5 19.5
28.5 66.0
14.0 96.0
9.5 321.5
8.5 114.5
27.5 33.5
5.0 166.5
11.0 169.5
33.5 32.0
69.5 5.0
104.5 2.0
86.5 7.0
7.0 129.0
67.5 6.5
16.5 48.5
26.5 28.5
27.0 60.0
29.5 66.0
36.5 16.5
14.5 80.5
109.5 8.0
35.5 14.5
15.5 75.5
81.5 8.5
50.5 15.5
120.5 4.0
75.5 6.5
39.0 33.5
63.5 11.0
111.0 8.5
31.0 83.5
30.0 58.0
47.0 31.0
44.5 9.5
6.0 115.0
50.0 14.5
34.0 24.0
59.0 26.0
10.0 142.5
6.5 114.5
62.0 12.0
66.0 7.0
70.0 5.0
90.5 3.5
71.0 19.0
125.0 8.0
12.5 97.0
93.5 6.5
61.0 18.5
43.5 14.0
26.0 37.0
85.0 11.5
35.0 46.5
127.0 6.5
115.0 9.5
81.0 15.5
105.0 11.0
17.5 57.0
34.5 14.0
13.0 105.5
45.0 32.5
55.5 11.0
38.0 17.0
90.0 4.0
41.0 34.5
97.5 4.5
19.5 48.0
79.0 16.5
13.5 90.5
18.5 48.5
46.0 13.5
83.0 12.5
74.5 5.5
54.0 8.0
56.5 11.0
49.0 31.5
87.0 12.0
33.0 33.5
78.0 5.5
51.0 23.5
40.5 12.0
32.5 14.5
98.5 5.5
21.5 39.5
23.0 42.0
58.5 9.5
102.0 3.0
96.5 6.5
69.0 20.0
31.5 62.0
22.0 44.5
41.5 12.5
62.5 9.5
51.5 11.0
52.5 10.5
54.5 11.0
91.0 7.5
67.0 15.5
57.0 24.5
64.5 6.0
103.0 15.5
89.0 10.5
77.0 13.5
117.0 13.5
49.5 10.5
55.0 15.5
121.5 3.0
105.5 2.5
46.5 13.5
53.0 19.0
119.0 7.5
65.0 14.0
103.5 8.5
47.5 8.5
53.5 11.0
60.5 9.5
89.5 6.5
86.0 7.5
101.0 15.0
73.0 13.0
87.5 2.0
75.0 16.5
99.0 14.0
93.0 12.0
57.5 11.5
101.5 4.0
100.5 3.5
91.5 5.5
76.5 6.5
68.5 4.0
45.5 11.0
118.5 3.5
108.5 3.5
106.0 1.5
106.5 5.0
116.5 2.5
117.5 3.0
74.0 6.0
63.0 28.5
59.5 8.5
97.0 15.0
113.0 7.0
109.0 9.5
65.5 6.0
84.5 4.0
98.0 5.5
71.5 4.5
94.0 3.0
80.5 2.5
114.0 3.5
78.5 3.5
123.0 11.0
72.5 6.5
111.5 4.0
126.0 2.0
122.0 4.0
82.5 6.0
94.5 4.0
115.5 2.0
113.5 4.5
66.5 8.5
73.5 3.0
82.0 1.5
112.5 2.0
119.5 2.0
99.5 1.0
110.0 1.5
122.5 2.5
107.5 1.0
124.5 2.0
77.5 2.5
85.5 2.5
114.5 2.0
95.5 3.5
126.5 0.5
125.5 0.5
127.5 1.5
88.5 2.5
123.5 2.0
118.0 2.0
92.5 2.5
83.5 1.5
110.5 1.5
