26.0 34.0
77.5 6.5
97.0 13.5
41.5 25.5
13.0 82.5
25.0 43.5
200.0 1520.5
29.5 83.5
9.5 84.5
120.0 690.0
27.0 47.0
195.5 31.0
2.5 307.0
13.5 63.5
106.0 4.0
104.0 233.5
51.5 13.5
36.5 26.5
104.5 3.0
11.0 83.0
22.5 30.5
68.0 404.0
100.0 197.0
88.0 364.5
84.0 300.0
34.0 17.5
47.5 13.5
7.5 73.0
24.5 29.0
65.0 10.0
43.0 20.5
112.0 364.0
27.5 35.0
61.0 14.5
20.5 38.5
123.0 4.0
94.0 5.0
10.5 62.5
86.5 6.5
127.0 6.5
71.0 11.5
57.0 12.0
46.0 11.0
37.0 20.0
23.0 44.0
69.0 13.5
73.5 5.0
32.5 20.0
100.5 2.5
37.5 17.0
10.0 82.5
58.0 9.5
19.0 45.0
66.0 8.0
31.5 79.5
21.5 43.5
35.0 19.5
38.5 20.0
90.5 5.0
74.5 10.0
33.0 21.5
110.0 5.0
51.0 18.5
39.0 27.0
55.0 13.0
34.5 13.0
57.5 10.5
96.5 5.0
54.0 8.5
95.5 5.0
89.5 3.5
91.0 9.5
101.5 2.5
55.5 12.0
60.5 9.0
93.0 8.5
111.5 2.0
105.5 4.5
83.0 10.5
103.0 12.5
87.0 9.0
59.0 22.5
89.0 10.0
75.0 7.5
53.0 11.5
81.0 10.5
85.0 4.5
63.0 16.5
88.5 7.5
54.5 15.0
26.5 30.0
19.5 39.0
70.5 4.5
48.5 10.0
78.5 6.0
62.5 12.5
69.5 6.5
67.5 9.5
97.5 6.0
21.0 42.0
25.5 25.0
80.5 3.5
50.5 7.5
106.5 5.5
30.5 70.5
67.0 10.5
92.5 4.5
63.5 8.5
112.5 4.5
61.5 6.0
45.0 17.0
71.5 4.5
124.5 2.5
113.5 3.0
94.5 8.5
53.5 12.5
66.5 5.5
115.0 2.0
73.0 8.5
44.5 8.0
35.5 14.5
119.5 3.5
110.5 2.5
122.5 2.0
42.5 11.0
38.0 10.5
41.0 19.0
109.0 6.5
82.0 3.5
49.0 24.0
77.0 6.0
58.5 8.0
46.5 6.0
43.5 13.0
18.5 36.5
118.5 2.0
42.0 13.0
49.5 9.0
85.5 3.5
101.0 4.0
87.5 3.5
109.5 5.0
98.5 2.5
79.0 11.5
98.0 7.5
81.5 4.5
79.5 7.0
56.5 9.5
59.5 9.5
126.0 1.5
68.5 6.5
119.0 6.5
95.0 8.5
108.5 2.0
84.5 3.0
82.5 5.5
74.0 4.0
62.0 7.5
125.0 4.0
78.0 8.0
83.5 3.5
105.0 4.0
40.5 9.5
86.0 5.0
72.5 6.0
118.0 3.0
123.5 4.0
76.5 5.0
122.0 1.5
114.0 2.5
117.5 2.0
65.5 6.5
102.0 2.5
114.5 2.5
70.0 5.0
107.0 7.0
116.5 3.0
93.5 3.0
125.5 1.5
115.5 3.5
117.0 4.5
107.5 1.5
91.5 2.5
64.5 2.0
126.5 1.5
99.5 2.0
127.5 0.5
121.5 1.0
102.5 0.5
