43.0 50.5
19.0 45.5
45.0 47.5
20.5 52.5
43.5 48.0
19.5 51.0
44.5 52.5
17.0 56.5
47.0 58.0
15.0 56.0
17.5 47.0
46.5 48.0
49.0 55.5
13.0 48.0
51.0 53.0
11.0 49.5
117.0 3.5
80.5 8.0
47.5 57.5
7.0 60.5
57.0 49.5
14.5 47.5
49.5 45.5
59.5 54.0
115.5 4.5
13.5 60.0
50.5 53.0
62.5 60.0
67.5 5.0
52.0 827.0
122.5 6.0
74.5 6.0
53.5 57.5
54.0 47.0
119.0 7.5
18.0 62.0
41.5 52.0
39.5 50.0
58.0 54.0
6.0 73.5
37.5 54.0
26.5 52.0
29.0 48.0
35.0 56.5
37.0 52.0
25.0 54.0
39.0 47.0
23.0 51.5
68.5 4.0
16.5 59.0
69.5 6.5
113.5 5.0
51.5 52.0
76.5 7.5
55.5 52.0
8.5 68.5
124.0 4.5
74.0 4.5
53.0 50.0
66.0 16.5
116.5 4.5
12.5 53.0
126.0 8.5
114.0 8.0
70.0 2.0
48.5 53.0
15.5 51.5
81.5 5.5
45.5 55.0
18.5 57.5
109.0 4.0
84.5 4.5
103.0 8.0
33.0 50.5
31.0 55.0
103.5 7.5
90.5 4.0
100.5 8.0
109.5 4.5
98.0 6.0
30.0 50.5
95.5 6.0
28.0 909.5
36.0 904.0
121.5 4.5
90.0 3.5
120.5 4.5
79.5 6.5
65.5 4.5
104.5 3.5
34.0 51.5
73.5 4.0
82.5 6.5
87.0 6.5
89.5 3.5
93.5 6.5
92.0 7.5
91.5 1.5
113.0 5.5
89.0 4.0
70.5 6.0
86.5 2.5
107.0 4.0
64.5 4.0
72.0 4.5
118.0 4.5
114.5 5.0
101.5 4.5
95.0 6.5
97.0 7.0
119.5 4.0
117.5 4.0
72.5 3.5
83.0 5.5
75.0 5.5
94.5 5.5
80.0 2.0
84.0 3.5
108.0 2.5
107.5 7.5
110.5 3.5
105.0 6.0
91.0 5.0
99.5 6.5
97.5 3.0
73.0 3.0
127.0 4.5
86.0 5.0
110.0 6.0
81.0 6.0
111.0 2.5
118.5 6.0
88.5 5.0
78.5 4.0
111.5 5.0
93.0 4.0
101.0 3.0
85.0 4.5
125.5 11.5
77.0 6.0
77.5 5.0
123.5 2.5
66.5 5.5
125.0 4.5
130.0 1.5
104.0 5.0
100.0 6.5
76.0 5.0
160.5 0.5
83.5 6.5
158.5 0.5
127.5 5.5
67.0 16.0
180.0 0.5
191.0 0.5
78.0 3.0
106.5 6.0
102.0 4.5
123.0 7.5
79.0 6.0
87.5 3.5
98.5 4.0
108.5 4.0
71.5 5.0
94.0 3.5
65.0 4.5
112.5 3.0
92.5 1.5
187.0 0.5
122.0 3.5
85.5 4.0
106.0 3.5
99.0 1.0
121.0 3.0
115.0 1.0
256.0 89.5
102.5 3.5
71.0 2.5
96.0 3.0
88.0 1.0
75.5 3.0
132.0 0.5
140.0 0.5
159.0 0.5
216.0 0.5
