104.0 2447.0
52.0 3114.0
83.0 163.5
19.5 670.0
113.5 98.0
29.5 563.0
2.5 9538.0
53.0 247.0
44.0 4787.5
18.0 796.0
38.0 464.0
65.0 302.5
21.5 598.5
45.5 276.0
60.0 3519.5
30.0 504.5
24.5 688.0
24.0 8535.5
15.5 829.0
35.5 353.0
23.5 788.5
26.5 428.0
25.0 554.5
5.0 2705.0
20.5 716.5
14.5 823.5
55.0 361.0
18.5 717.0
110.5 109.5
53.5 275.0
72.0 2998.0
96.0 2929.5
13.5 902.0
120.5 59.0
34.5 425.0
112.0 2872.5
28.5 671.0
40.5 304.0
76.0 1607.5
111.5 89.0
80.0 3441.0
14.0 932.0
5.5 2625.5
32.5 447.5
108.0 1571.5
33.5 435.0
9.0 1689.0
103.0 127.0
123.5 44.5
27.0 536.0
34.0 500.0
50.0 298.5
39.0 377.5
45.0 361.5
61.5 268.0
47.5 270.0
15.0 1063.5
93.0 105.0
11.5 1069.0
87.0 147.5
72.5 168.0
77.0 181.5
101.0 104.0
10.0 1406.5
94.5 196.5
90.0 176.5
55.5 252.5
21.0 678.0
54.0 266.0
11.0 1253.5
43.0 333.0
89.5 170.5
31.0 519.5
125.0 71.5
88.0 3459.5
59.0 332.0
57.0 243.5
37.0 354.0
43.5 328.5
48.5 254.5
60.5 191.0
17.0 744.0
99.5 118.0
30.5 435.5
62.0 260.5
16.5 737.0
93.5 123.5
73.0 175.5
22.0 677.5
118.5 107.5
78.0 198.0
67.5 158.5
95.0 134.5
114.5 86.5
81.5 120.0
22.5 636.0
89.0 139.0
52.5 238.5
25.5 554.5
42.0 408.5
66.0 222.0
46.5 254.5
51.5 271.0
35.0 394.5
31.5 429.0
39.5 304.5
36.5 304.5
63.0 268.5
117.5 108.0
42.5 349.5
85.5 150.0
41.0 389.0
37.5 314.5
87.5 157.5
19.0 723.5
106.0 118.0
91.0 153.5
96.5 112.5
47.0 290.0
83.5 145.0
90.5 195.5
105.0 107.0
73.5 163.0
57.5 271.0
69.5 160.0
38.5 400.0
113.0 81.0
106.5 110.0
62.5 208.0
115.5 89.0
33.0 379.5
17.5 725.5
58.5 269.5
44.5 313.5
103.5 103.5
82.5 123.0
91.5 171.5
76.5 172.5
102.0 109.5
79.5 157.0
117.0 78.5
74.5 165.0
92.5 143.0
71.0 167.0
74.0 189.0
97.5 125.0
66.5 180.0
75.5 141.0
81.0 125.5
50.5 294.5
64.5 177.0
49.5 204.5
98.0 158.5
54.5 297.5
68.5 138.0
61.0 248.5
127.5 40.5
86.5 133.5
41.5 316.5
65.5 274.0
58.0 297.5
67.0 153.0
46.0 306.0
114.0 130.0
111.0 117.0
98.5 156.5
101.5 128.5
85.0 112.5
116.5 70.0
122.5 65.5
95.5 110.0
79.0 150.0
94.0 166.0
77.5 116.0
78.5 123.0
88.5 122.5
75.0 140.5
70.0 173.0
97.0 115.0
121.5 39.0
69.0 221.0
71.5 152.0
99.0 96.5
118.0 131.0
56.5 200.5
70.5 158.0
82.0 124.5
121.0 81.0
110.0 122.0
107.0 96.5
86.0 146.5
100.5 104.5
126.0 42.0
107.5 110.0
102.5 112.5
104.5 100.5
119.0 120.5
123.0 63.0
105.5 121.5
124.5 22.0
119.5 80.5
127.0 36.0
84.5 164.0
108.5 91.0
109.5 112.5
112.5 78.0
109.0 65.0
125.5 33.5
122.0 70.0
126.5 33.0
