98.0 1.0
97.5 2.0
78.5 1.5
101.5 2.0
127.0 1.5
110.5 2.0
105.5 2.0
87.0 2.5
119.0 2.0
123.0 0.5
115.5 1.5
126.5 1.0
91.0 3.5
94.5 2.5
112.5 2.0
117.0 1.0
106.5 0.5
75.0 1.5
125.5 0.5
118.5 0.5
read
68.0 81.5
12.0 1725.0
32.0 25472.0
8.0 3452.0
1.0 2027.0
16.0 6712.5
4.0 30044.5
28.0 965.0
0.5 3579.0
64.0 825.0
60.0 242.0
5.0 65.5
1.5 248.5
2.0 184.0
23.0 42.5
40.0 263.5
48.0 381.0
52.0 158.5
44.0 220.0
36.0 284.0
20.0 730.0
6.5 40.5
24.0 746.0
76.0 68.0
56.0 170.5
128.0 4143.5
124.0 90.5
120.0 328.0
112.0 74.0
116.0 54.5
54.0 2.0
58.0 4.0
113.5 1.0
2.5 122.5
13.0 63.0
29.0 82.5
21.5 37.0
21.0 33.5
22.0 34.0
20.5 24.0
22.5 25.0
3.0 155.5
24.5 24.0
84.0 26.5
3.5 119.0
12.5 59.5
31.5 86.5
200.0 1333.0
8.5 240.0
195.5 124.0
98.0 32.0
14.0 53.0
7.0 51.5
11.0 105.0
72.0 73.0
15.0 48.0
14.5 52.0
26.0 23.5
19.0 40.5
13.5 56.5
6.0 35.5
17.5 33.0
10.0 68.5
96.0 213.5
30.0 85.5
4.5 45.0
9.0 163.0
59.5 2.5
73.0 0.5
114.5 1.0
29.5 74.0
88.0 61.0
85.5 1.0
27.5 18.5
27.0 38.5
15.5 63.0
100.0 30.0
30.5 68.5
92.0 29.5
47.0 6.5
36.5 6.5
91.5 1.5
39.0 8.0
89.0 2.5
104.0 54.0
80.0 135.5
32.5 8.0
5.5 37.5
122.5 1.0
57.5 2.5
31.0 80.5
17.0 40.5
18.0 25.0
49.0 3.5
62.0 2.5
94.5 7.5
52.5 1.5
19.5 23.5
108.0 31.0
25.0 30.5
69.0 3.5
34.0 1.5
28.5 69.0
9.5 181.5
7.5 481.5
11.5 51.5
45.5 4.0
34.5 5.5
23.5 20.5
86.0 2.0
68.5 3.0
106.5 3.5
58.5 4.0
45.0 2.5
85.0 1.5
76.5 1.5
78.0 3.5
26.5 21.0
65.5 1.5
35.0 2.5
16.5 30.0
111.5 1.0
10.5 146.5
62.5 0.5
25.5 18.5
66.5 1.5
117.0 2.0
75.5 1.5
42.5 2.5
33.5 4.0
67.5 2.5
38.5 6.0
61.5 1.5
93.0 1.5
125.0 1.5
97.0 2.0
66.0 1.5
18.5 30.5
46.5 2.0
91.0 1.0
37.0 2.0
103.5 1.5
105.0 0.5
54.5 3.5
88.5 2.5
109.0 2.5
49.5 4.0
63.0 4.5
44.5 1.5
35.5 4.5
111.0 3.0
121.0 1.0
50.5 3.0
33.0 3.0
39.5 4.0
79.0 2.0
57.0 1.5
113.0 1.0
109.5 1.0
75.0 1.0
53.0 1.0
101.0 1.0
67.0 2.0
53.5 2.0
41.5 6.5
47.5 4.0
48.5 2.0
79.5 1.5
107.5 1.5
87.0 2.0
126.0 1.0
112.5 0.5
46.0 3.0
71.5 2.5
56.5 5.0
51.5 3.0
115.5 0.5
60.5 1.5
99.5 0.5
59.0 4.5
114.0 0.5
65.0 3.5
70.0 1.0
102.0 1.0
43.0 2.5
74.5 0.5
37.5 2.5
71.0 0.5
40.5 4.5
42.0 1.0
90.5 4.0
118.0 0.5
80.5 0.5
43.5 4.0
98.5 2.0
95.5 1.0
99.0 0.5
117.5 0.5
110.5 0.5
78.5 1.0
115.0 1.5
61.0 1.5
93.5 1.0
95.0 1.5
70.5 2.0
38.0 1.5
74.0 1.5
77.0 0.5
77.5 0.5
100.5 2.0
127.0 0.5
101.5 0.5
107.0 1.5
106.0 1.5
124.5 1.0
119.0 1.0
73.5 0.5
84.5 0.5
119.5 0.5
126.5 0.5
51.0 1.0
69.5 1.0
81.5 0.5
83.0 0.5
50.0 1.0
55.5 0.5
92.5 0.5
55.0 0.5
122.0 0.5
41.0 0.5
63.5 0.5
116.5 0.5
82.0 1.0
104.5 0.5
72.5 1.0
