239.0 0.5
387.5 0.5
130.5 0.5
194.0 0.5
152.5 1.0
189.0 0.5
475.5 0.5
496.0 0.5
69.0 0.5
351.0 0.5
211.0 0.5
71.5 0.5
333.5 0.5
488.0 0.5
339.5 0.5
66.0 1.5
131.5 0.5
240.5 1.0
208.5 0.5
134.5 0.5
127.5 0.5
145.5 1.5
500.0 0.5
161.0 0.5
457.5 0.5
88.5 2.0
68.5 1.0
417.0 0.5
222.0 0.5
292.0 0.5
509.0 0.5
492.0 0.5
274.0 0.5
410.0 0.5
143.5 1.0
218.0 0.5
149.0 0.5
116.5 0.5
363.5 0.5
269.0 1.0
111.5 1.0
343.0 0.5
291.5 0.5
311.0 0.5
106.0 0.5
74.0 0.5
362.5 0.5
202.0 0.5
190.0 1.0
490.5 0.5
249.5 0.5
103.5 1.0
64.5 1.0
128.5 0.5
143.0 0.5
105.5 0.5
379.5 0.5
120.5 0.5
174.5 0.5
117.0 1.0
389.0 0.5
480.0 1.0
500.5 0.5
224.5 0.5
73.5 0.5
383.5 0.5
507.5 0.5
146.5 0.5
437.0 0.5
90.0 1.0
449.5 0.5
432.0 0.5
85.0 1.0
71.0 0.5
439.0 0.5
425.0 1.0
385.5 0.5
411.5 0.5
86.0 1.0
439.5 0.5
303.5 0.5
294.5 0.5
182.0 1.0
329.0 0.5
275.0 0.5
108.5 0.5
95.5 0.5
91.5 0.5
372.5 0.5
473.5 0.5
216.5 0.5
154.0 0.5
65.5 0.5
read
64.0 16494628.0
16.0 20806.0
6.0 13353.5
12.0 75583.5
4.0 2872377.0
0.5 30616.5
28.0 13024.0
8.0 200113.5
44.0 6896.5
2.5 41127.5
5.5 15496.0
8.5 9732.0
5.0 18426.0
32.0 61364.5
24.0 12457.5
1.0 107889.5
36.0 7171.0
20.0 12561.0
3.0 26971.5
7.0 11977.5
6.5 12403.0
7.5 10967.0
9.5 8683.5
44.5 3407.0
60.0 36733.5
19.0 5121.5
12.5 6780.0
1.5 68626.5
17.0 6498.5
23.0 4679.0
29.0 4010.0
39.0 2851.0
10.0 8655.5
24.5 4644.5
15.5 6079.0
45.5 2949.5
20.5 5115.5
15.0 6079.5
21.0 4951.0
48.0 6846.5
47.5 3082.5
2.0 57231.0
52.5 2612.0
11.5 7918.5
42.0 3099.0
51.0 2911.0
27.0 4703.0
13.0 6482.5
17.5 5910.5
14.5 5859.0
32.5 3381.5
14.0 6322.0
55.5 2466.5
40.0 6431.5
43.5 2815.0
45.0 3014.5
57.5 2390.0
46.0 3118.5
18.5 5067.5
30.0 4085.5
37.5 2739.0
41.0 3106.0
37.0 3053.0
11.0 7712.5
52.0 5232.0
26.0 4732.0
13.5 6726.5
39.5 3004.5
48.5 3195.0
56.0 5271.0
61.0 1956.0
61.5 2283.5
60.5 2445.0
27.5 4660.0
49.5 2918.0
58.0 2120.5
49.0 2834.5
35.5 3351.5
55.0 2692.0
3.5 28048.0
38.5 2639.5
35.0 4783.5
59.0 2432.0
38.0 2889.5
50.0 2491.5
56.5 2493.5
31.0 3913.0
22.5 9350.0
25.0 5405.0
36.5 3241.0
62.5 2712.5
16.5 7902.5
31.5 3893.0
43.0 3480.5
34.0 3423.0
53.0 2262.5
25.5 4791.5
18.0 5487.0
50.5 2440.5
34.5 3311.5
30.5 6063.5
63.5 2392.0
42.5 2816.5
26.5 5772.0
62.0 2202.0
63.0 2526.5
53.5 2705.0
46.5 2825.0
40.5 2854.5
57.0 2453.5
10.5 9048.5
28.5 4333.0
33.5 3533.0
47.0 2645.0
9.0 9184.0
58.5 2339.0
41.5 3079.0
51.5 2684.5
23.5 5159.5
33.0 3576.5
59.5 2278.5
19.5 5130.0
21.5 5265.0
29.5 4061.0
54.0 2333.5
4.5 20554.0
22.0 7687.5
54.5 2652.5
