usr_1.csv
write
236.0, 5
485.5, 1
108.0, 11
404.0, 1
264.0, 4
248.0, 5
428.0, 4
84.0, 6
188.0, 5
509.5, 2
324.0, 2
253.5, 2
75.0, 3
356.0, 1
287.0, 1
111.0, 3
450.0, 1
302.0, 1
413.5, 2
425.5, 2
326.0, 2
138.0, 1
415.0, 1
387.0, 1
325.0, 2
125.0, 3
39.0, 93
62.0, 85
62.5, 91
45.0, 73
54.5, 91
61.0, 74
96.0, 4
192.0, 13
136.0, 7
35.5, 83
31.5, 80
50.0, 72
63.5, 85
46.0, 95
60.5, 68
52.5, 101
54.0, 56
228.0, 2
244.0, 4
148.0, 3
80.5, 1
51.0, 99
46.5, 66
47.5, 84
73.0, 2
63.0, 74
121.0, 1
146.0, 3
472.0, 1
154.5, 1
87.0, 1
223.0, 1
267.5, 1
181.5, 2
344.0, 4
100.0, 9
165.5, 1
109.5, 3
345.0, 1
232.0, 2
326.5, 1
257.5, 2
448.0, 6
405.5, 1
245.5, 2
377.5, 1
229.0, 2
158.0, 1
420.0, 3
76.0, 3
424.0, 2
179.0, 1
133.5, 5
186.5, 1
122.5, 1
92.5, 1
325.5, 3
382.0, 1
376.0, 1
484.0, 2
77.5, 3
317.5, 3
230.5, 1
464.0, 1
321.5, 1
197.5, 1
222.5, 2
429.0, 1
207.5, 1
332.0, 4
180.0, 46
130.0, 2
225.5, 1
85.5, 1
215.0, 1
361.0, 1
504.0, 3
117.5, 5
141.5, 4
433.5, 2
119.5, 1
242.0, 1
341.0, 1
75.5, 1
220.0, 2
176.5, 1
227.0, 1
320.0, 2
128.0, 5
305.0, 1
303.0, 1
176.0, 15
208.0, 2
89.0, 1
66.5, 3
220.5, 3
505.0, 1
219.5, 2
196.5, 1
135.0, 1
231.0, 1
288.0, 1
112.5, 2
441.5, 1
269.5, 1
201.0, 2
304.5, 1
209.0, 1
474.0, 1
461.0, 1
89.5, 1
93.0, 3
481.0, 1
501.0, 3
116.0, 5
174.0, 1
413.0, 1
469.0, 1
173.0, 1
277.5, 3
172.0, 3
367.0, 1
170.5, 1
183.5, 1
477.5, 1
133.0, 1
74.5, 1
372.0, 1
140.0, 2
238.5, 2
508.0, 1
335.5, 2
234.0, 1
301.0, 1
168.0, 3
472.5, 1
161.5, 2
134.0, 1
442.0, 2
125.5, 8
149.5, 3
185.5, 1
304.0, 1
429.5, 1
309.5, 3
309.0, 3
233.5, 2
297.5, 1
201.5, 2
82.0, 1
196.0, 2
254.5, 1
142.0, 2
199.0, 1
340.0, 1
268.0, 1
193.5, 1
366.0, 1
291.0, 1
195.0, 2
115.0, 1
297.0, 1
240.0, 10
204.0, 7
373.0, 1
157.5, 2
173.5, 1
278.0, 1
459.0, 1
81.5, 3
102.0, 3
397.5, 1
301.5, 2
313.0, 1
98.5, 2
327.0, 1
190.5, 1
437.5, 1
365.5, 1
215.5, 1
485.0, 1
337.5, 1
97.5, 2
99.0, 1
282.5, 1
139.5, 1
92.0, 7
365.0, 1
280.0, 2
118.0, 2
314.5, 2
78.5, 1
239.0, 1
387.5, 1
130.5, 1
194.0, 1
152.5, 2
189.0, 1
475.5, 1
496.0, 1
69.0, 1
351.0, 1
211.0, 1
71.5, 1
333.5, 1
488.0, 1
339.5, 1
66.0, 3
131.5, 1
240.5, 2
208.5, 1
134.5, 1
127.5, 1
145.5, 3
500.0, 1
161.0, 1
457.5, 1
88.5, 4
68.5, 2
417.0, 1
222.0, 1
292.0, 1
509.0, 1
492.0, 1
274.0, 1
410.0, 1
143.5, 2
218.0, 1
149.0, 1
116.5, 1
363.5, 1
269.0, 2
111.5, 2
343.0, 1
291.5, 1
311.0, 1
106.0, 1
74.0, 1
362.5, 1
202.0, 1
190.0, 2
490.5, 1
249.5, 1
103.5, 2
64.5, 2
128.5, 1
143.0, 1
105.5, 1
379.5, 1
120.5, 1
174.5, 1
117.0, 2
389.0, 1
480.0, 2
500.5, 1
224.5, 1
73.5, 1
383.5, 1
507.5, 1
146.5, 1
437.0, 1
90.0, 2
449.5, 1
432.0, 1
85.0, 2
71.0, 1
439.0, 1
425.0, 2
385.5, 1
411.5, 1
86.0, 2
439.5, 1
303.5, 1
294.5, 1
182.0, 2
329.0, 1
275.0, 1
108.5, 1
95.5, 1
91.5, 1
372.5, 1
473.5, 1
216.5, 1
154.0, 1
65.5, 1
read
64.0, 32989255
16.0, 41612
6.0, 26707
12.0, 151167
4.0, 5744754
0.5, 61233
28.0, 26048
8.0, 400227
44.0, 13793
2.5, 82255
5.5, 30992
8.5, 19464
5.0, 36852
32.0, 122729
24.0, 24915
1.0, 215779
36.0, 14342
20.0, 25122
3.0, 53943
7.0, 23955
6.5, 24806
7.5, 21934
9.5, 17367
44.5, 6814
60.0, 73467
19.0, 10243
12.5, 13560
1.5, 137253
17.0, 12997
23.0, 9358
29.0, 8020
39.0, 5702
10.0, 17311
24.5, 9289
15.5, 12158
45.5, 5899
20.5, 10231
15.0, 12159
21.0, 9902
48.0, 13693
47.5, 6165
2.0, 114462
52.5, 5224
11.5, 15837
42.0, 6198
51.0, 5822
27.0, 9406
13.0, 12965
17.5, 11821
14.5, 11718
32.5, 6763
14.0, 12644
55.5, 4933
40.0, 12863
43.5, 5630
45.0, 6029
57.5, 4780
46.0, 6237
18.5, 10135
30.0, 8171
37.5, 5478
41.0, 6212
37.0, 6106
11.0, 15425
52.0, 10464
26.0, 9464
13.5, 13453
39.5, 6009
48.5, 6390
56.0, 10542
61.0, 3912
61.5, 4567
60.5, 4890
27.5, 9320
49.5, 5836
58.0, 4241
49.0, 5669
35.5, 6703
55.0, 5384
3.5, 56096
38.5, 5279
35.0, 9567
59.0, 4864
38.0, 5779
50.0, 4983
56.5, 4987
31.0, 7826
22.5, 18700
25.0, 10810
36.5, 6482
62.5, 5425
16.5, 15805
31.5, 7786
43.0, 6961
34.0, 6846
53.0, 4525
25.5, 9583
18.0, 10974
50.5, 4881
34.5, 6623
30.5, 12127
63.5, 4784
42.5, 5633
26.5, 11544
62.0, 4404
63.0, 5053
53.5, 5410
46.5, 5650
40.5, 5709
57.0, 4907
10.5, 18097
28.5, 8666
33.5, 7066
47.0, 5290
9.0, 18368
58.5, 4678
41.5, 6158
51.5, 5369
23.5, 10319
33.0, 7153
59.5, 4557
19.5, 10260
21.5, 10530
29.5, 8122
54.0, 4667
4.5, 41108
22.0, 15375
54.5, 5305
