89.0 2.0
109.5 1.0
127.0 0.5
98.0 0.5
79.0 0.5
108.5 0.5
101.5 1.5
97.5 0.5
60.5 1.0
83.5 1.5
121.0 3.0
57.5 1.0
114.5 1.5
109.0 0.5
116.5 0.5
31.5 1.0
59.0 0.5
58.0 1.0
66.0 0.5
76.5 0.5
49.5 1.0
99.5 0.5
80.5 1.0
33.0 1.0
65.0 0.5
43.0 1.0
105.0 0.5
55.5 0.5
106.0 0.5
71.0 0.5
54.5 1.5
45.0 1.5
91.5 0.5
42.0 0.5
102.0 1.0
40.5 1.0
125.0 0.5
69.0 0.5
115.5 1.0
86.0 0.5
94.0 0.5
68.5 0.5
105.5 0.5
79.5 0.5
read
9.5 249.0
4.0 249582.5
54.5 20.0
16.0 12833.5
24.0 3603.0
40.0 1684.0
8.0 109910.5
128.0 13899.0
124.0 491.0
32.0 49127.5
52.0 1060.5
116.0 458.5
3.5 3324.0
0.5 5888.5
36.0 1695.0
2.5 4438.5
80.0 1316.0
48.0 2098.0
28.0 4910.0
20.0 3230.0
44.0 1766.0
72.0 864.0
12.0 7377.5
64.0 7552.5
112.0 785.5
60.0 1034.0
76.0 762.0
120.0 498.0
89.0 21.5
35.0 55.0
96.0 924.5
84.0 714.5
49.0 53.5
88.0 641.0
1.0 7684.0
71.0 21.5
68.0 1027.5
2.0 4841.0
108.0 491.5
45.0 43.0
56.0 1043.0
104.0 526.5
4.5 2482.0
100.0 546.5
29.0 83.0
99.0 15.5
92.0 640.0
96.5 5.5
30.0 51.0
50.5 16.0
19.5 57.5
1.5 6397.5
40.5 15.5
83.5 5.5
44.5 15.0
109.0 12.5
19.0 79.5
14.5 98.0
63.0 46.5
22.0 62.5
11.5 125.5
77.0 25.0
20.5 38.0
16.5 61.0
5.5 1944.0
21.5 44.5
68.5 11.0
6.0 1697.0
73.5 7.0
3.0 4073.5
80.5 6.0
39.0 61.0
30.5 76.0
59.0 48.5
7.0 1381.0
15.0 102.0
98.5 6.5
17.5 47.5
113.0 13.0
97.0 14.0
23.5 41.0
25.0 63.5
13.0 117.5
33.0 41.5
17.0 102.5
27.0 57.0
22.5 45.0
37.0 47.5
29.5 62.5
31.5 53.5
55.0 41.0
58.5 17.0
6.5 1501.0
125.0 15.0
36.5 15.0
12.5 92.5
32.5 31.5
15.5 73.5
46.5 16.5
9.0 246.0
76.5 9.0
7.5 1841.0
57.5 14.5
46.0 13.5
82.0 6.0
24.5 46.5
123.5 6.0
69.0 29.0
73.0 32.5
124.5 4.5
42.5 23.5
26.0 34.5
102.0 6.5
87.0 21.5
11.0 168.0
200.0 1337.0
72.5 9.5
34.5 28.0
81.5 8.0
47.0 49.0
13.5 94.5
50.0 21.0
53.0 38.0
54.0 22.5
8.5 181.0
23.0 74.5
33.5 39.5
5.0 2122.0
51.0 42.0
118.0 5.5
57.0 40.0
21.0 76.0
62.5 15.0
41.0 43.0
75.0 26.5
39.5 25.5
127.0 15.5
60.5 13.0
93.0 20.0
119.0 10.5
122.5 6.5
69.5 11.5
126.5 1.5
10.0 144.5
70.5 13.0
79.0 46.5
34.0 26.0
42.0 31.5
122.0 6.0
94.0 5.0
71.5 6.0
28.5 65.0
10.5 192.0
62.0 8.0
78.0 7.0
109.5 5.0
85.0 16.0
18.0 49.0
14.0 100.5
18.5 44.5
99.5 5.5
48.5 13.5
26.5 36.0
75.5 11.5
105.0 19.5
52.5 17.0
51.5 15.5
93.5 5.5
95.0 16.5
31.0 79.5
91.5 11.5
43.5 14.5
95.5 5.0
53.5 20.5
49.5 19.0
66.0 9.5
105.5 5.0
61.0 45.0
115.0 20.0
101.5 7.5
41.5 17.0
64.5 7.5
25.5 35.5
102.5 4.0
101.0 13.0
61.5 11.5
35.5 21.0
58.0 15.0
108.5 2.5
103.0 18.5
43.0 51.5
103.5 9.5
121.0 15.0
111.0 16.0
85.5 10.5
94.5 11.0
119.5 6.0
86.0 8.0
65.0 30.0
67.0 31.5
83.0 23.0
91.0 22.0
123.0 12.0
74.0 15.5
27.5 31.0
70.0 11.0
90.0 8.5
81.0 16.0
125.5 3.5
38.0 30.5
63.5 14.5
111.5 6.0
38.5 25.0
107.5 8.5
77.5 11.5
82.5 5.0
88.5 3.0
65.5 13.0
67.5 15.5
55.5 18.0
110.0 5.0
47.5 16.5
59.5 20.0
45.5 19.0
78.5 8.5
86.5 10.0
117.0 14.0
56.5 15.5
115.5 4.0
106.5 7.0
66.5 10.5
98.0 8.0
107.0 17.0
37.5 15.0
90.5 12.0
118.5 4.0
79.5 8.5
116.5 1.5
117.5 6.5
104.5 6.0
74.5 7.0
87.5 4.0
84.5 4.5
110.5 6.5
126.0 5.5
89.5 6.5
106.0 7.5
114.0 2.5
121.5 8.5
92.5 4.0
97.5 4.0
112.5 2.0
100.5 3.5
113.5 3.0
114.5 2.0
120.5 2.0
127.5 0.5
