660.0 0.5
740.0 3.0
832.0 0.5
568.0 0.5
904.0 1.0
692.0 0.5
396.0 1.0
820.0 0.5
612.0 1.5
856.0 0.5
728.0 1.0
716.0 0.5
676.0 0.5
668.0 0.5
680.0 1.0
38.0 0.5
17.5 1.5
25.0 0.5
59.5 0.5
24.5 0.5
22.0 0.5
18.0 0.5
940.0 0.5
892.0 0.5
584.0 0.5
51.0 0.5
900.0 0.5
16.5 1.0
45.0 0.5
25.5 0.5
63.0 0.5
604.0 0.5
564.0 1.0
432.0 0.5
536.0 0.5
700.0 0.5
776.0 0.5
768.0 0.5
664.0 0.5
