56.5 4.0
37.0 13.0
91.0 5.0
19.5 8.0
76.0 146.5
99.0 4.0
29.0 32.0
42.0 3.0
62.0 4.0
55.5 3.5
71.0 3.5
86.0 1.5
45.0 8.5
43.5 5.5
22.5 10.0
105.5 2.0
12.5 8.5
24.5 13.5
7.5 26.5
60.5 1.5
49.0 8.5
21.0 14.5
107.0 2.5
44.5 2.0
49.5 3.5
83.0 2.0
43.0 10.5
19.0 23.5
89.0 2.5
66.5 2.0
39.5 12.0
10.0 42.5
20.5 25.0
62.5 3.0
31.0 24.0
97.0 4.0
61.0 9.0
75.0 4.5
38.5 4.5
4.5 40.5
59.0 7.0
68.5 2.0
97.5 3.0
34.5 4.5
67.5 1.0
47.0 9.0
81.0 4.5
123.0 1.5
32.5 8.5
66.0 2.0
59.5 2.0
23.5 4.0
41.0 13.0
87.0 6.5
118.0 0.5
46.0 2.0
35.0 11.5
106.5 2.5
6.5 25.0
57.5 3.0
17.0 20.0
33.5 6.5
57.0 6.5
21.5 11.0
13.5 15.0
45.5 1.0
104.5 2.5
96.5 0.5
63.5 3.5
116.5 0.5
39.0 12.0
115.0 3.5
73.0 3.5
113.0 0.5
53.5 3.0
74.5 1.0
63.0 4.5
53.0 8.0
27.5 9.0
103.0 3.0
85.0 7.0
103.5 1.5
67.0 4.0
77.0 5.0
36.5 8.5
84.5 5.5
18.0 6.5
101.0 2.0
41.5 1.5
121.0 3.0
37.5 7.0
40.5 3.0
73.5 1.5
65.5 3.0
93.5 4.0
55.0 4.5
82.5 1.0
38.0 3.5
119.0 2.0
74.0 1.0
126.0 1.0
54.0 3.0
90.5 1.0
109.0 2.0
122.5 1.0
26.5 10.0
71.5 2.5
92.5 1.5
124.5 0.5
83.5 1.0
61.5 2.0
82.0 2.5
80.5 2.0
115.5 1.0
78.5 1.5
25.5 7.5
46.5 1.5
81.5 3.0
51.0 8.5
35.5 3.0
54.5 4.5
50.5 3.5
77.5 1.0
86.5 1.5
90.0 1.5
76.5 1.5
29.5 16.0
79.5 4.5
111.5 0.5
70.0 1.5
98.5 1.0
18.5 8.0
117.5 1.0
102.5 1.5
107.5 1.0
75.5 3.0
110.0 1.0
125.0 1.0
120.5 1.5
109.5 1.5
70.5 0.5
111.0 0.5
94.5 1.0
123.5 9.0
127.5 3.0
100.5 1.5
95.5 1.5
102.0 1.0
101.5 0.5
117.0 2.5
51.5 1.5
122.0 0.5
89.5 2.0
87.5 1.0
126.5 1.0
58.5 1.5
118.5 1.0
110.5 1.0
114.5 0.5
