114.0 1.5
99.0 2.0
111.5 1.0
125.0 1.0
65.5 1.0
75.0 1.0
124.5 1.0
95.0 1.0
42.5 6.0
112.5 0.5
41.0 4.5
108.5 2.0
82.0 1.5
114.5 1.5
86.0 1.5
84.5 1.0
79.5 1.5
103.5 1.0
106.5 1.0
77.0 2.0
121.0 1.5
66.5 2.5
117.5 2.5
103.0 2.5
105.5 0.5
85.5 2.0
100.5 0.5
91.0 0.5
74.0 3.0
89.0 1.5
80.5 1.5
86.5 1.5
88.5 1.5
67.0 4.0
93.0 0.5
110.0 0.5
82.5 1.5
55.5 1.0
105.0 1.0
113.5 0.5
95.5 0.5
123.0 0.5
83.0 0.5
81.0 0.5
77.5 0.5
104.5 0.5
102.5 0.5
123.5 0.5
76.5 1.0
read
32.0 36862.5
4.0 75071.5
16.0 10240.0
12.0 6355.5
20.0 2256.5
64.0 7629.5
100.0 278.0
8.0 11530.5
60.0 733.5
28.0 2208.0
24.0 2116.0
28.5 53.5
14.5 103.5
40.0 973.0
80.0 763.0
128.0 8042.5
32.5 21.5
120.0 532.5
112.0 479.0
44.5 9.5
72.0 578.5
79.5 4.0
96.0 636.0
48.0 1193.0
85.5 4.5
3.0 299.0
18.5 36.0
33.5 15.5
1.5 573.5
2.0 452.5
1.0 2305.5
68.5 7.5
88.5 8.5
49.0 25.0
79.0 12.0
31.5 51.0
68.0 557.0
0.5 3948.5
5.0 132.0
23.0 47.5
7.5 66.0
4.5 120.0
2.5 329.0
3.5 238.5
10.0 93.0
37.5 19.0
56.0 780.5
9.5 80.0
22.0 33.5
5.5 95.5
37.0 30.5
9.0 98.5
6.5 88.0
76.0 445.0
7.0 102.0
29.5 68.0
11.0 78.0
115.5 3.5
71.0 19.0
13.0 75.0
74.5 7.5
26.5 30.0
119.5 4.5
44.0 857.0
52.0 639.0
36.0 1014.0
63.0 22.0
116.0 266.0
21.5 31.5
90.5 5.0
47.5 14.0
16.5 40.5
43.0 26.0
51.5 18.5
14.0 68.0
47.0 23.0
38.5 20.0
104.0 274.5
10.5 71.0
78.0 9.0
200.0 1518.0
84.0 364.5
124.0 275.0
94.5 9.5
36.5 22.5
108.0 259.0
11.5 57.5
24.5 29.0
6.0 94.0
34.0 20.0
29.0 124.0
20.5 32.5
19.5 28.0
8.5 128.0
92.0 386.0
88.0 346.5
93.0 10.5
35.0 27.0
33.0 26.5
121.5 2.5
41.0 24.5
87.0 11.0
59.0 25.0
54.0 11.0
106.5 2.5
13.5 52.5
22.5 30.5
125.0 8.5
55.0 16.5
54.5 17.0
18.0 35.0
70.5 8.5
121.0 6.5
91.5 4.5
107.0 7.0
21.0 54.0
78.5 3.5
45.0 22.0
51.0 20.5
77.0 14.5
25.0 45.5
123.0 4.5
12.5 45.5
31.0 69.0
91.0 10.5
38.0 14.5
19.0 51.0
15.5 51.5
95.0 8.0
101.5 5.0
70.0 6.0
195.5 31.0
110.5 5.0
95.5 6.5
15.0 98.5
69.0 17.0
61.0 22.5
43.5 17.0
83.0 10.5
127.0 3.0
111.0 12.0
58.5 14.0
115.0 4.0
39.0 25.5
17.0 51.5
103.0 8.0
106.0 5.0
52.5 15.0
75.5 8.0
66.0 9.5
62.0 14.5
46.0 12.0
73.0 9.0
114.5 3.5
98.5 3.5
17.5 29.5
56.5 5.5
27.5 24.0
61.5 6.5
66.5 7.0
48.5 12.5
108.5 2.5
45.5 12.5
82.5 6.0
93.5 3.5
34.5 19.5
46.5 8.0
86.0 3.0
53.5 12.0
50.0 14.0
62.5 8.5
122.0 1.0
27.0 44.0
84.5 5.5
116.5 3.5
75.0 8.0
85.0 9.5
26.0 37.0
94.0 6.0
126.5 1.0
41.5 23.0
99.0 7.5
82.0 4.5
127.5 2.5
117.0 3.0
67.0 15.0
110.0 3.5
65.5 5.0
76.5 7.0
109.0 7.5
113.0 7.0
65.0 12.0
53.0 14.5
30.0 45.5
98.0 4.5
102.5 3.0
35.5 18.0
124.5 2.5
23.5 23.5
60.5 10.0
81.0 10.0
69.5 6.0
40.5 9.0
50.5 5.0
74.0 8.5
67.5 7.0
119.0 5.0
99.5 3.0
71.5 4.5
86.5 3.0
30.5 57.5
39.5 18.5
97.0 13.0
101.0 8.5
55.5 7.5
105.0 8.5
25.5 22.0
58.0 14.5
89.5 3.0
42.5 7.0
81.5 3.0
107.5 1.0
118.0 2.5
42.0 13.0
125.5 2.0
57.5 11.5
83.5 5.5
49.5 5.5
103.5 6.0
100.5 3.0
112.5 4.0
109.5 4.0
77.5 6.5
111.5 4.5
64.5 2.5
87.5 4.5
90.0 4.0
63.5 8.5
102.0 3.0
114.0 4.0
89.0 7.5
57.0 23.0
113.5 2.0
122.5 1.5
97.5 5.0
118.5 3.0
59.5 7.5
104.5 3.0
126.0 2.5
72.5 6.0
80.5 1.5
73.5 1.0
117.5 2.5
105.5 1.0
123.5 2.5
92.5 1.0
96.5 0.5
