1808, 1
456, 1
216, 2
195, 1
1800, 1
482, 1
348, 1
158, 1
285, 1
228, 1
2024, 3
370, 1
1984, 4
429, 1
420, 1
2016, 1
469, 1
2000, 1
2008, 1
245, 1
186, 1
912, 1
928, 1
344, 1
680, 1
688, 1
read
128, 1932154
48, 75377
8, 3741287
112, 44090
96, 75157
104, 56524
120, 77040
80, 81602
32, 216929
16, 1697749
64, 77281
88, 68568
72, 79079
56, 76003
40, 81559
118, 2368
101, 69
119, 81
105, 25
71, 25
86, 34
110, 122
109, 65
21, 34
115, 415
108, 29
83, 20
24, 67789
4, 332
1, 2056
2, 733
1024, 4710
3, 393
160, 461
14, 35
28, 24
44, 16
12, 26
31, 37
51, 54
5, 146
23, 33
50, 15
42, 29
18, 28
10, 47
38, 24
6, 114
7, 114
89, 13
22, 26
102, 51
17, 77
84, 28
92, 11
41, 26
94, 22
111, 111
61, 18
1056, 62
73, 17
76, 8
103, 20
15, 20
30, 32
54, 16
11, 57
39, 22
26, 35
52, 21
53, 17
19, 24
81, 19
25, 42
58, 23
65, 16
114, 184
116, 91
117, 127
74, 14
90, 20
97, 15
46, 56
55, 27
20, 32
98, 16
85, 16
91, 11
35, 26
75, 25
69, 8
33, 28
77, 12
99, 28
68, 19
29, 29
27, 38
34, 21
9, 30
13, 26
63, 23
66, 18
47, 26
43, 50
37, 25
45, 16
93, 31
49, 21
106, 16
60, 16
62, 26
87, 9
36, 16
57, 18
82, 11
70, 15
113, 49
67, 8
78, 16
95, 12
100, 44
107, 28
59, 27
79, 15
121, 10
126, 14
127, 8
125, 5
123, 4
122, 4
144, 91
224, 40
240, 90
192, 46
152, 9
176, 66
208, 36
136, 11
200, 3
184, 11
168, 5
216, 3
896, 89
608, 5
992, 3
768, 2
320, 4
416, 4
672, 6
384, 4
960, 6
256, 4
800, 4
480, 7
832, 3
544, 8
736, 3
288, 1
640, 3
124, 6
352, 2
704, 2
512, 2
576, 4
448, 2
928, 1
