31.0 10.0
9.5 30.0
17.0 25.5
18.5 13.5
66.5 1.5
70.0 2.5
111.0 0.5
45.0 1.0
39.0 13.0
32.5 6.0
89.0 1.5
37.5 1.5
91.0 0.5
36.5 2.5
88.5 1.5
58.0 1.5
77.5 1.5
49.0 3.5
27.0 3.5
19.0 20.0
96.5 1.0
47.5 3.5
97.0 1.0
109.5 0.5
61.5 2.5
35.0 5.0
126.5 1.5
34.5 1.5
73.0 1.0
54.0 0.5
127.0 1.5
117.5 0.5
99.0 0.5
86.0 1.0
106.0 0.5
114.5 1.0
59.5 0.5
40.5 3.0
102.5 2.0
49.5 2.0
83.0 0.5
112.5 0.5
45.5 3.0
50.0 3.0
108.5 0.5
41.0 4.5
41.5 3.0
52.5 4.0
57.5 1.5
59.0 1.5
55.5 1.5
77.0 2.0
79.5 1.0
47.0 4.5
55.0 1.5
58.5 2.5
53.0 1.5
99.5 1.0
46.0 1.0
92.5 4.0
105.5 2.0
98.0 1.0
60.5 7.5
56.5 1.0
115.5 1.0
54.5 2.0
44.5 2.5
78.5 1.0
42.5 1.5
67.5 1.5
51.0 2.5
114.0 0.5
64.5 8.0
63.5 2.0
123.5 1.0
75.5 0.5
120.5 1.0
101.0 1.5
71.0 1.5
37.0 2.0
115.0 0.5
74.5 0.5
118.5 0.5
94.5 0.5
82.0 0.5
123.0 1.0
124.5 4.5
122.5 0.5
73.5 1.5
118.0 0.5
69.0 0.5
102.0 0.5
121.5 0.5
76.5 0.5
75.0 1.0
71.5 1.0
87.0 0.5
48.5 0.5
72.5 3.0
125.0 0.5
94.0 0.5
113.5 0.5
83.5 0.5
read
32.0 50535.0
4.0 69753.5
12.0 6185.0
8.0 10886.0
16.0 8756.0
64.0 5373.0
24.0 3617.0
28.0 5853.0
20.0 3469.0
128.0 9097.0
27.5 33.5
84.0 451.0
60.0 699.5
40.0 1091.5
0.5 4397.0
1.0 2380.5
200.0 1536.0
44.0 1003.0
15.0 78.0
48.0 1384.5
36.0 1082.5
5.0 118.0
24.5 37.0
17.5 35.0
17.0 80.0
16.5 47.5
26.5 32.5
28.5 62.5
124.0 298.0
30.0 52.0
31.5 61.5
29.5 67.5
30.5 71.5
31.0 64.5
29.0 65.0
26.0 38.5
25.5 24.5
15.5 68.5
21.5 34.5
11.5 90.5
11.0 159.0
18.0 41.5
19.0 74.0
13.5 60.5
20.5 52.0
7.0 80.0
1.5 462.5
5.5 66.0
12.5 66.5
9.5 265.5
23.5 27.0
59.5 12.5
2.5 313.0
41.0 33.0
113.0 10.0
25.0 51.5
9.0 192.5
93.5 5.0
34.0 19.5
37.0 27.0
91.0 14.5
54.5 9.5
14.0 60.0
2.0 344.5
7.5 448.5
80.0 837.0
112.0 471.5
120.0 1211.0
108.0 296.0
88.0 488.5
56.0 686.5
116.0 288.0
72.0 563.0
92.0 361.5
100.0 315.5
96.0 561.0
52.0 727.5
302.0 31.0
76.0 433.5
13.0 90.5
27.0 50.5
23.0 53.0
21.0 50.5
8.5 245.0
195.5 93.5
19.5 42.5
3.5 209.0
3.0 238.5
86.5 4.0
85.0 12.0
61.0 20.0
67.0 16.5
33.5 20.0
68.0 612.0
77.0 14.0
126.5 3.5
50.0 15.0
10.0 137.5
54.0 12.0
77.5 6.0
81.0 12.5
6.5 84.0
72.5 7.5
10.5 158.0
117.5 3.0
57.0 21.5
71.0 13.5
42.0 23.0
66.0 4.5
99.0 11.5
22.0 35.5
108.5 4.0
104.0 361.5
45.0 26.0
83.0 10.0
60.5 6.0
111.0 9.5
56.5 11.5
47.5 10.5
59.0 23.5
104.5 2.5
35.0 33.0
49.0 28.0
79.0 18.0
123.5 3.5
44.5 10.0
55.0 22.5
73.0 13.0
6.0 93.0
89.0 18.0
14.5 69.0
46.5 10.0
4.5 86.0
87.5 3.0
39.5 24.5
74.5 4.5
80.5 4.5
103.0 14.0
105.0 13.0
75.0 18.5
68.5 6.5
47.0 29.0
115.0 12.5
51.0 16.5
114.0 2.0
90.5 7.0
37.5 16.5
52.5 11.5
69.0 17.5
87.0 16.5
32.5 20.0
66.5 5.0
39.0 34.5
93.0 13.0
65.0 21.0
36.5 11.0
38.0 17.0
101.0 10.0
103.5 5.0
94.0 4.0
106.0 4.0
63.0 25.5
63.5 11.5
64.5 7.0
127.0 7.5
43.5 15.5
58.5 8.5
83.5 4.5
75.5 10.0
48.5 8.5
53.0 25.5
94.5 4.0
70.5 5.0
97.0 14.5
84.5 4.5
61.5 8.0
95.5 4.5
42.5 15.5
85.5 1.5
51.5 11.5
22.5 40.0
67.5 6.5
18.5 43.0
86.0 6.0
123.0 12.0
38.5 14.5
125.0 6.5
35.5 13.5
76.5 8.0
126.0 4.5
62.0 15.0
55.5 9.0
43.0 21.0
110.0 5.0
102.5 1.5
78.5 6.5
33.0 27.0
117.0 10.5
82.0 4.0
92.5 4.0
49.5 7.5
65.5 5.5
57.5 12.5
96.5 2.5
41.5 15.0
34.5 11.5
118.0 4.0
82.5 6.0
45.5 11.5
97.5 5.0
112.5 3.0
91.5 6.0
95.0 9.5
58.0 13.5
101.5 3.0
78.0 6.5
90.0 4.0
98.0 6.5
115.5 2.5
119.0 8.5
73.5 4.5
109.0 8.0
110.5 5.5
98.5 5.0
114.5 1.0
81.5 8.0
71.5 4.5
46.0 10.5
124.5 1.0
74.0 6.5
40.5 5.0
50.5 11.5
79.5 7.0
102.0 3.5
116.5 2.0
89.5 7.0
106.5 2.5
109.5 4.5
99.5 3.5
121.5 4.5
62.5 9.0
121.0 6.5
122.0 2.0
70.0 7.5
125.5 1.0
111.5 2.0
100.5 3.0
122.5 2.5
53.5 6.0
118.5 3.5
119.5 1.5
107.5 3.0
107.0 8.0
120.5 4.5
69.5 6.0
88.5 2.0
113.5 2.0
127.5 1.5
105.5 0.5
