98.5 2.0
113.0 8.5
101.0 8.5
125.0 4.5
126.5 2.5
118.0 2.0
100.5 6.0
126.0 1.0
115.5 4.5
105.5 2.0
109.5 5.5
112.5 1.0
123.5 2.5
108.5 2.0
