11.0 90.5
41.5 15.0
12.5 68.5
16.5 40.5
82.5 7.5
17.0 60.0
111.0 11.0
23.0 53.5
10.0 90.0
13.5 57.0
77.5 4.0
27.0 46.5
37.0 23.0
54.5 19.5
95.0 8.5
32.5 16.5
73.0 19.5
123.0 5.0
15.0 89.0
55.5 14.5
77.0 15.0
19.5 36.0
89.0 17.0
65.5 8.0
48.5 12.0
45.0 20.5
115.5 2.5
113.0 8.0
91.0 12.5
107.0 7.5
39.0 29.5
42.0 16.0
86.0 6.5
58.5 12.0
103.0 10.0
85.5 3.5
125.5 1.0
81.0 17.5
72.5 7.5
15.5 60.0
34.5 15.0
93.5 5.5
98.0 9.0
27.5 24.5
78.5 5.0
33.0 24.0
58.0 11.0
36.5 19.5
52.5 16.5
123.5 2.5
25.5 29.0
50.0 16.5
47.0 29.5
105.0 7.5
69.0 16.5
94.0 7.0
87.0 18.5
59.0 26.0
64.5 4.5
85.0 12.0
53.0 25.5
67.0 13.0
92.5 4.0
118.0 2.5
75.5 4.5
40.5 8.5
26.5 38.0
90.5 4.5
39.5 17.5
35.5 19.0
102.5 3.5
87.5 5.5
116.5 3.0
89.5 3.5
34.0 17.5
106.0 6.5
38.5 20.0
114.5 2.5
43.0 32.5
60.5 13.0
22.5 38.0
49.5 12.0
38.0 15.0
30.0 51.5
71.5 4.0
101.0 6.0
33.5 17.0
78.0 5.0
45.5 16.5
66.5 6.5
35.0 28.0
93.0 10.5
73.5 6.0
83.0 11.5
104.5 4.5
46.0 16.0
103.5 9.5
50.5 11.5
70.0 4.5
53.5 11.5
54.0 9.0
83.5 9.0
99.5 3.5
51.5 12.5
109.5 5.0
61.5 12.5
46.5 8.0
37.5 18.5
74.5 6.0
66.0 10.5
82.0 6.0
47.5 15.5
56.5 11.5
111.5 3.5
117.5 4.5
94.5 6.0
107.5 4.5
81.5 5.0
43.5 16.5
121.0 12.5
90.0 5.0
62.5 13.5
57.5 14.0
69.5 10.5
86.5 4.5
97.5 6.0
67.5 9.0
124.5 4.5
121.5 1.5
112.5 3.5
91.5 3.5
95.5 7.0
44.5 10.5
114.0 2.5
62.0 12.0
79.5 9.5
115.0 4.0
106.5 6.0
100.5 3.0
113.5 1.5
122.0 2.0
119.5 2.5
110.5 3.0
122.5 2.5
118.5 4.5
88.5 3.5
98.5 2.0
101.5 4.0
126.0 2.0
68.5 3.0
108.5 2.0
84.5 5.0
80.5 2.0
96.5 3.0
110.0 3.5
105.5 2.0
102.0 2.5
126.5 0.5
127.5 3.0
120.5 0.5
