13.5 107.0
13.0 129.5
8.5 186.5
31.5 72.0
34.0 20.0
76.0 559.5
104.0 487.0
49.5 12.5
116.0 365.0
86.0 9.0
5.5 120.5
41.5 18.0
4.5 139.5
103.5 10.5
54.0 10.0
24.5 49.0
60.5 6.5
50.0 14.0
94.0 7.0
119.0 11.0
27.5 45.5
22.5 47.0
103.0 16.0
33.0 39.0
59.0 33.0
19.5 54.5
47.0 40.0
43.0 35.5
98.0 10.5
78.0 8.0
17.5 56.5
72.5 13.0
16.5 66.5
122.5 6.5
77.5 5.0
37.0 36.0
106.0 9.0
78.5 7.5
37.5 20.0
10.0 166.5
11.0 197.5
49.0 35.0
46.5 13.5
62.0 23.5
36.5 19.0
121.0 11.0
18.5 59.5
74.0 12.5
19.0 95.5
35.0 47.0
57.0 32.0
53.5 16.0
26.5 29.5
58.0 13.0
23.0 63.0
109.0 16.0
93.0 11.0
96.5 5.5
105.5 3.0
66.5 7.0
38.5 12.0
7.5 680.5
44.5 8.5
66.0 12.5
81.0 16.5
69.0 26.0
65.0 29.5
67.0 26.0
123.0 12.0
65.5 12.0
91.5 8.5
117.0 11.5
42.0 30.0
85.5 4.0
109.5 7.0
26.0 37.0
99.0 8.0
17.0 89.5
126.0 2.5
89.0 16.0
57.5 14.0
70.5 15.0
97.0 15.0
111.0 8.5
125.0 11.0
79.0 16.5
127.0 9.0
40.5 11.0
98.5 4.5
85.0 15.5
32.5 21.5
102.0 6.5
89.5 6.5
110.0 6.0
106.5 5.5
52.5 11.0
118.5 1.5
75.0 16.0
107.0 14.5
64.5 7.5
63.5 7.5
71.5 6.5
35.5 13.0
125.5 5.0
110.5 4.5
39.5 25.5
115.0 13.5
63.0 32.0
77.0 17.0
38.0 23.0
61.0 38.5
105.0 11.0
87.0 15.5
73.0 18.5
95.5 6.5
82.5 5.5
90.5 8.0
59.5 12.0
68.5 6.5
107.5 3.5
48.5 14.5
79.5 6.0
25.5 32.5
102.5 3.5
61.5 10.0
101.0 14.5
55.0 28.5
71.0 16.5
113.5 3.5
119.5 3.5
112.5 2.5
117.5 3.0
67.5 10.5
53.0 26.5
92.5 4.0
51.0 26.5
91.0 13.5
114.0 5.0
116.5 3.5
87.5 9.0
70.0 7.5
76.5 9.0
55.5 20.0
101.5 7.5
75.5 4.0
80.5 5.0
58.5 11.0
74.5 6.5
83.5 3.5
82.0 5.5
86.5 7.0
90.0 5.5
108.5 3.5
94.5 7.0
95.0 15.0
114.5 3.0
122.0 2.5
84.5 3.0
47.5 17.5
45.5 12.0
42.5 22.0
111.5 6.0
127.5 1.0
104.5 6.0
62.5 12.0
73.5 3.0
51.5 11.0
115.5 3.0
93.5 6.0
123.5 2.5
56.5 10.0
99.5 1.5
81.5 5.0
124.5 4.5
97.5 3.0
88.5 3.5
118.0 5.0
121.5 4.0
120.5 2.0
